domain,a_records,ttl_values,ns_records
mailchimp.com,23.222.136.109,1,"a7-66.akam.net, a4-65.akam.net, a14-66.akam.net, a1-205.akam.net, a5-65.akam.net, a6-66.akam.net"
lulu.com,"104.18.12.232, 104.18.13.232","300, 300","cecelia.ns.cloudflare.com, lakas.ns.cloudflare.com"
paypal.me,"192.229.210.155, 151.101.65.21, 151.101.129.21","280, 280, 280","ns1.p57.dynect.net, ns2.p57.dynect.net, pdns100.ultradns.com, pdns100.ultradns.net"
whitehouse.gov,192.0.66.168,3229,"wally.ns.cloudflare.com, ernest.ns.cloudflare.com"
venturebeat.com,192.0.66.2,299,"ns-101.awsdns-12.com, ns-1252.awsdns-28.org, ns-2012.awsdns-59.co.uk, ns-848.awsdns-42.net"
prnewswire.com,"172.64.155.209, 104.18.32.47","278, 278","ara.ns.cloudflare.com, bart.ns.cloudflare.com"
sxsw.com,"18.67.181.33, 18.67.181.29, 18.67.181.14, 18.67.181.24","60, 60, 60, 60","ns-1453.awsdns-53.org, ns-1565.awsdns-03.co.uk, ns-1002.awsdns-61.net, ns-205.awsdns-25.com"
wsj.com,"18.67.181.14, 18.67.181.99, 18.67.181.118, 18.67.181.105","7, 7, 7, 7","ns-705.awsdns-24.net, ns-450.awsdns-56.com, ns-1588.awsdns-06.co.uk, ns-1291.awsdns-33.org"
orcid.org,"104.20.228.70, 104.20.229.70","39, 39","frank.ns.cloudflare.com, heather.ns.cloudflare.com"
hubspot.com,"104.16.118.116, 104.16.117.116","203, 203","jerry.ns.cloudflare.com, yolanda.ns.cloudflare.com"
tripadvisor.com,"151.101.194.28, 151.101.130.28, 151.101.2.28, 151.101.66.28","300, 300, 300, 300","pdns2.ultradns.net, pdns1.ultradns.net, pdns6.ultradns.co.uk, pdns5.ultradns.info, dns1.p08.nsone.net, pdns3.ultradns.org, pdns4.ultradns.org, dns3.p08.nsone.net, dns2.p08.nsone.net, dns4.p08.nsone.net"
nypost.com,192.0.66.32,54,"ns-1696.awsdns-20.co.uk, ns-1469.awsdns-55.org, ns-670.awsdns-19.net, ns-112.awsdns-14.com"
youtube-nocookie.com,142.251.223.78,61,"ns2.google.com, ns4.google.com, ns3.google.com, ns1.google.com"
purl.org,207.241.225.157,2019,"rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org"
ameblo.jp,"199.232.214.133, 199.232.210.133","60, 60","ns-1218.awsdns-24.org, ns-124.awsdns-15.com, ns-2038.awsdns-62.co.uk, ns-863.awsdns-43.net"
dribbble.com,192.229.210.197,3134,"ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com, ns4.dnsimple-edge.org"
fontawesome.com,104.18.23.52,192,"ns-452.awsdns-56.com, ns-1927.awsdns-48.co.uk, ns-1196.awsdns-21.org, ns-832.awsdns-40.net"
gov.uk,"151.101.192.144, 151.101.64.144, 151.101.128.144, 151.101.0.144","3600, 3600, 3600, 3600","dns1.nic.uk, nsb.nic.uk, dns3.nic.uk, dns2.nic.uk, nsa.nic.uk, nsc.nic.uk, dns4.nic.uk, nsd.nic.uk"
tandfonline.com,"172.64.148.133, 104.18.39.123","300, 300","lee.ns.cloudflare.com, rachel.ns.cloudflare.com"
bit.do,23.21.31.78,3600,"mail.inmailing.com.br, mail2.inmailing.com.br"
calendly.com,"172.64.146.81, 104.18.41.175","280, 280","hope.ns.cloudflare.com, roan.ns.cloudflare.com"
googleadservices.com,142.250.199.34,70,"ns1.google.com, ns4.google.com, ns2.google.com, ns3.google.com"
cbc.ca,96.7.110.206,3,"a5-65.akam.net, a26-67.akam.net, a9-66.akam.net, a4-64.akam.net, a1-29.akam.net, a14-66.akam.net"
qz.com,"151.101.2.166, 151.101.194.166, 151.101.130.166, 151.101.66.166","23, 23, 23, 23","ns-1333.awsdns-38.org, ns-1681.awsdns-18.co.uk, ns-852.awsdns-42.net, ns-51.awsdns-06.com"
steemit.com,"172.67.134.94, 104.21.25.160","300, 300","zara.ns.cloudflare.com, charles.ns.cloudflare.com"
is.gd,"172.67.83.132, 104.25.233.53, 104.25.234.53","300, 300, 300","gwen.ns.cloudflare.com, jerry.ns.cloudflare.com"
stackoverflow.com,"172.64.155.249, 104.18.32.7","19, 19","sureena.ns.cloudflare.com, damian.ns.cloudflare.com"
ietf.org,"104.16.44.99, 104.16.45.99","287, 287","ken.ns.cloudflare.com, jill.ns.cloudflare.com"
pearltrees.com,46.105.32.253,159,"ns-2-a.gandi.net, ns-1-b.gandi.net, ns-137-c.gandi.net"
blogspot.com,142.250.199.9,77,"ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com"
amazon.de,"52.95.120.34, 54.239.39.102, 176.32.108.185","26, 26, 26","ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.com, ns1.amzndns.net, ns1.amzndns.com, ns2.amzndns.net, ns1.amzndns.co.uk"
ftc.gov,104.69.37.187,3,"a3-65.akam.net, a6-66.akam.net, a7-67.akam.net, a1-252.akam.net, a24-67.akam.net, a26-64.akam.net"
entrepreneur.com,"151.101.66.217, 151.101.130.217, 151.101.2.217, 151.101.194.217","68845, 68845, 68845, 68845","ns4.inetops.com, ns3.inetops.com, ns1.inetops.com, ns2.inetops.com"
loc.gov,"104.17.6.58, 104.18.64.82","300, 300","alice.ns.cloudflare.com, kevin.ns.cloudflare.com"
mailchi.mp,23.15.22.107,20,"a5-65.akam.net, a7-66.akam.net, a6-66.akam.net, a4-65.akam.net, a1-205.akam.net, a14-66.akam.net"
vox.com,"151.101.129.91, 151.101.65.91, 151.101.1.91, 151.101.193.91","3215, 3215, 3215, 3215","ns-1679.awsdns-17.co.uk, ns-1283.awsdns-32.org, ns-762.awsdns-31.net, ns-221.awsdns-27.com"
fiverr.com,"104.18.114.47, 104.18.113.47","287, 287","lucy.ns.cloudflare.com, sid.ns.cloudflare.com"
doi.org,"104.26.5.132, 104.26.4.132, 172.67.69.3","63, 63, 63","josh.ns.cloudflare.com, zita.ns.cloudflare.com"
wix.com,199.15.163.133,1882,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net"
newyorker.com,"151.101.192.239, 151.101.0.239, 151.101.64.239, 151.101.128.239","260, 260, 260, 260","ns-836.awsdns-40.net, ns-28.awsdns-03.com, ns-1935.awsdns-49.co.uk, ns-1116.awsdns-11.org"
salesforce.com,"184.31.10.133, 23.1.99.130, 23.1.106.133, 104.109.10.129, 104.109.11.129, 184.25.179.132, 184.31.3.130, 23.1.35.132","84, 84, 84, 84, 84, 84, 84, 84","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com"
cnet.com,34.149.196.126,70398,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com"
example.com,93.184.215.14,2891,"a.iana-servers.net, b.iana-servers.net"
wa.me,163.70.132.60,51,"a.ns.whatsapp.net, d.ns.whatsapp.net, b.ns.whatsapp.net, c.ns.whatsapp.net"
go.com,"13.248.150.189, 76.223.18.1","2199, 2199","ns6.twdcns.co.uk, ns5.twdcns.co.uk, ns4.twdcns.info, ns3.twdcns.info, ns2.twdcns.com, ns1.twdcns.com"
moz.com,"104.16.127.24, 104.16.64.25","33, 33","alla.ns.cloudflare.com, karl.ns.cloudflare.com"
samsung.com,211.45.27.231,300,"auth04.sam.ic, auth03.nhn.ic, dnssm.samsung.com, dns-gi1.samsung.com, dns-gi2.samsung.com, auth02.nhn.ic, auth02.sam.ic, auth03.sam.ic, dnsst.samsung.com, dnsst2.samsung.com, dnssm2.samsung.com, auth04.nhn.ic, dns-awskr1.samsung.com, auth01.sam.ic, auth01.nhn.ic"
upwork.com,"104.18.90.237, 104.18.89.237","160, 160","fay.ns.cloudflare.com, jim.ns.cloudflare.com"
giphy.com,"151.101.1.91, 151.101.129.91, 151.101.193.91, 151.101.65.91","127, 127, 127, 127","ns-1507.awsdns-60.org, ns-1872.awsdns-42.co.uk, ns-688.awsdns-22.net, ns-8.awsdns-01.com"
inc.com,"151.101.129.54, 151.101.193.54, 151.101.65.54, 151.101.1.54","340, 340, 340, 340","ns-762.awsdns-31.net, ns-1662.awsdns-15.co.uk, ns-346.awsdns-43.com, ns-1109.awsdns-10.org"
netflix.com,"54.155.246.232, 18.200.8.190, 54.73.148.110","51, 51, 51","ns-81.awsdns-10.com, ns-659.awsdns-18.net, ns-1984.awsdns-56.co.uk, ns-1372.awsdns-43.org"
arxiv.org,"151.101.195.42, 151.101.67.42, 151.101.3.42, 151.101.131.42","269, 269, 269, 269","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com"
rtve.es,185.61.82.131,237,"ns0078.secondary.cloudflare.com, ns0157.secondary.cloudflare.com"
yellowpages.com,"208.93.105.116, 151.138.15.18","3600, 3600","ns3.thryvinc-ns.com, ns1.thryvinc-ns.com, ns2.thryvinc-ns.com"
shutterstock.com,"75.2.58.105, 99.83.219.164","300, 300","ns-2006.awsdns-58.co.uk, ns-715.awsdns-25.net, ns-231.awsdns-28.com, ns-1105.awsdns-10.org"
getpocket.com,"13.35.202.51, 13.35.202.53, 13.35.202.33, 13.35.202.52","4, 4, 4, 4","ns-1605.awsdns-08.co.uk, ns-1518.awsdns-61.org, ns-351.awsdns-43.com, ns-704.awsdns-24.net"
booking.com,"65.8.11.33, 65.8.11.82, 65.8.11.60, 65.8.11.79","60, 60, 60, 60","ns-508.awsdns-63.com, ns-716.awsdns-25.net, ns-1959.awsdns-52.co.uk, ns-1288.awsdns-33.org"
godaddy.com,208.109.192.70,143,"cns2.godaddy.com, cns1.godaddy.com, a11-64.akam.net, a1-245.akam.net, a20-65.akam.net, a6-66.akam.net, a8-67.akam.net, a9-67.akam.net"
fortune.com,"18.155.68.9, 18.155.68.116, 18.155.68.22, 18.155.68.29","43, 43, 43, 43","ns-1776.awsdns-30.co.uk, ns-1273.awsdns-31.org, ns-585.awsdns-09.net, ns-473.awsdns-59.com"
sourceforge.net,"104.18.13.149, 104.18.12.149","128, 128","ns21.constellix.com, ns51.constellix.net, ns41.constellix.net, ns31.constellix.com, ns61.constellix.net, ns11.constellix.com"
madmimi.com,198.71.248.151,180,"cns2.secureserver.net, cns1.secureserver.net"
investopedia.com,"151.101.2.137, 151.101.130.137, 151.101.194.137, 151.101.66.137","531, 531, 531, 531","dns2.p06.nsone.net, dns3.p06.nsone.net, ns02.icsn.com, ns03.icsn.com, dns1.p06.nsone.net, ns04.icsn.com, ns01.icsn.com, dns4.p06.nsone.net"
billboard.com,192.0.66.69,230,"ns-990.awsdns-59.net, ns-478.awsdns-59.com, ns-1447.awsdns-52.org, ns-1854.awsdns-39.co.uk"
latimes.com,"76.223.88.230, 13.248.222.133","120, 120","ns-926.awsdns-51.net, ns-1295.awsdns-33.org, ns-1610.awsdns-09.co.uk, ns-452.awsdns-56.com"
eff.org,173.239.79.196,2559,"ns2.eff.org, ns4.eff.org, ns1.eff.org"
slate.com,"151.101.66.133, 151.101.194.133, 151.101.2.133, 151.101.130.133","47, 47, 47, 47","ns-1512.awsdns-61.org, ns-1786.awsdns-31.co.uk, ns-625.awsdns-14.net, ns-259.awsdns-32.com"
unpkg.com,"104.17.249.203, 104.17.248.203, 104.17.245.203, 104.17.246.203, 104.17.247.203","84, 84, 84, 84, 84","anirban.ns.cloudflare.com, aron.ns.cloudflare.com"
500px.com,"65.8.11.6, 65.8.11.67, 65.8.11.14, 65.8.11.59","60, 60, 60, 60","ns-557.awsdns-05.net, ns-1489.awsdns-58.org, ns-1537.awsdns-00.co.uk, ns-46.awsdns-05.com"
freemusicarchive.org,"104.26.10.182, 104.26.11.182, 172.67.73.168","300, 300, 300","gabe.ns.cloudflare.com, jo.ns.cloudflare.com"
gnu.org,209.51.188.116,1091,"ns1.gnu.org, ns3.gnu.org, ns2.gnu.org, ns4.gnu.org"
urldefense.com,"54.213.143.44, 44.241.220.131, 35.80.202.17","5, 5, 5","ns-376.awsdns-47.com, ns-1020.awsdns-63.net, ns-1834.awsdns-37.co.uk, ns-1499.awsdns-59.org"
apple.co,"67.199.248.12, 67.199.248.13","211, 211","a.ns.apple.com, b.ns.apple.com, c.ns.apple.com, d.ns.apple.com"
shorturl.at,"104.26.9.129, 172.67.69.88, 104.26.8.129","168, 168, 168","jason.ns.cloudflare.com, mia.ns.cloudflare.com"
wiley.com,63.97.118.67,686,"car-ibextdns-01.wiley.com, aus-ibextdns-01.wiley.com"
ustream.tv,"169.44.146.80, 169.44.146.79, 169.45.159.66, 169.45.159.67","1998, 1998, 1998, 1998","ns-1208.awsdns-23.org, ns-1557.awsdns-02.co.uk, ns-359.awsdns-44.com, ns-577.awsdns-08.net"
stripe.com,"52.76.2.220, 13.228.68.255, 13.250.226.27","56, 56, 56","ns-1087.awsdns-07.org, ns-1882.awsdns-43.co.uk, ns-423.awsdns-52.com, ns-705.awsdns-24.net"
crowdcast.io,"104.17.63.116, 104.17.64.116","300, 300","sue.ns.cloudflare.com, cleo.ns.cloudflare.com"
businesswire.com,118.215.96.71,7,"a13-65.akam.net, ns111.businesswire.com, a16-66.akam.net, a2-67.akam.net, a1-93.akam.net, a20-64.akam.net, ns22.businesswire.com, a11-64.akam.net"
squareup.com,"162.159.136.66, 162.159.137.66","60, 60","ns-810.awsdns-37.net, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-1248.awsdns-28.org"
mixcloud.com,"104.20.5.36, 104.20.4.36","300, 300","miles.ns.cloudflare.com, tegan.ns.cloudflare.com"
slack.com,"3.0.66.145, 13.213.164.176, 18.136.169.56","33, 33, 33","ns-1493.awsdns-58.org, ns-606.awsdns-11.net, ns-1901.awsdns-45.co.uk, ns-166.awsdns-20.com"
geocaching.com,63.251.163.200,7113,"ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns1.groundspeak.net, ns0.dnsmadeeasy.com, ns2.groundspeak.net, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com"
unesco.org,193.242.192.41,9953,"ns0.unesco.org, ns.unicc.org, ns-nadc.unicc.org, ns1.unesco.org"
eepurl.com,23.47.77.144,3,"a6-66.akam.net, a1-205.akam.net, a5-65.akam.net, a7-66.akam.net, a4-65.akam.net, a14-66.akam.net"
discogs.com,"35.167.130.200, 52.34.82.238, 35.82.165.140","22, 22, 22","ns-1836.awsdns-37.co.uk, ns-1232.awsdns-26.org, ns-591.awsdns-09.net, ns-466.awsdns-58.com"
bitly.com,"67.199.248.15, 67.199.248.14","283, 283","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-1689.awsdns-19.co.uk, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-343.awsdns-42.com, ns-880.awsdns-46.net, ns-1053.awsdns-03.org"
geni.us,64.225.89.3,60,"ns4.geniuslink.com, ns2.geniuslink.com, ns1.geniuslink.com, ns5.geniuslink.com, ns6.geniuslink.com, ns3.geniuslink.com"
fastcompany.com,"151.101.65.54, 151.101.1.54, 151.101.193.54, 151.101.129.54","2831, 2831, 2831, 2831","ns-1515.awsdns-61.org, ns-1872.awsdns-42.co.uk, ns-27.awsdns-03.com, ns-715.awsdns-25.net"
nbcnews.com,"44.219.25.60, 52.37.236.218, 34.206.62.195, 54.69.127.167","180, 180, 180, 180","nsa3.nbcnews.com, nsa6.nbcnews.com, nsa2.nbcnews.com, nsa4.nbcnews.com, nsa5.nbcnews.com, nsa1.nbcnews.com"
springer.com,199.232.44.95,28,"pdns1.ultradns.net, pdns2.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org"
automattic.com,"192.0.78.24, 192.0.78.25","145, 145","ns3.automattic.com, ns1.automattic.com, ns4.automattic.com, ns2.automattic.com"
walmart.com,211.25.120.162,20,"a5-65.akam.net, a3-64.akam.net, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, a1-185.akam.net, pdnswm3.ultradns.org, pdnswm2.ultradns.net, a10-66.akam.net, pdnswm5.ultradns.info, a8-66.akam.net, pdnswm1.ultradns.net, a22-67.akam.net"
playstation.com,"54.215.8.233, 54.193.102.36","24, 24","ns-1962.awsdns-53.co.uk, ns-43.awsdns-05.com, ns-1039.awsdns-01.org, ns-957.awsdns-55.net"
disqus.com,"151.101.192.134, 151.101.128.134, 151.101.64.134, 151.101.0.134","1496, 1496, 1496, 1496","ns-179.awsdns-22.com, ns-1870.awsdns-41.co.uk, ns-1148.awsdns-15.org, ns-620.awsdns-13.net"
msn.com,204.79.197.219,3120,"ns1-204.azure-dns.com, ns2-204.azure-dns.net, ns3-204.azure-dns.org, ns4-204.azure-dns.info, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net"
cbsnews.com,"151.101.1.188, 151.101.129.188, 151.101.193.188, 151.101.65.188","21, 21, 21, 21","dns4.p09.nsone.net, ns0004.secondary.cloudflare.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, ns0243.secondary.cloudflare.com"
variety.com,192.0.66.176,155,"ns-1716.awsdns-22.co.uk, ns-74.awsdns-09.com, ns-1155.awsdns-16.org, ns-534.awsdns-02.net"
euronews.com,"54.217.58.160, 54.229.108.49, 54.73.204.55","23, 23, 23","ns-963.awsdns-56.net, ns-124.awsdns-15.com, ns-1077.awsdns-06.org, ns-1609.awsdns-09.co.uk"
arstechnica.com,"18.216.108.129, 18.221.74.90","60, 60","ns-783.awsdns-33.net, ns-493.awsdns-61.com, ns-1285.awsdns-32.org, ns-2008.awsdns-59.co.uk"
fb.me,163.70.132.35,17,"c.ns.facebook.com, b.ns.facebook.com, d.ns.facebook.com, a.ns.facebook.com"
channel4.com,"52.214.164.27, 34.247.158.21","54, 54","ns-1312.awsdns-36.org, ns-614.awsdns-12.net, ns-216.awsdns-27.com, ns-1975.awsdns-54.co.uk"
checkpoint.com,"108.157.254.53, 108.157.254.75, 108.157.254.96, 108.157.254.84","1, 1, 1, 1","dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net"
mckinsey.com,157.191.4.253,300,"a22-66.akam.net, a3-67.akam.net, a18-65.akam.net, a12-64.akam.net, a9-64.akam.net, a1-89.akam.net"
skype.com,"20.70.246.20, 20.76.201.171, 20.236.44.162, 20.112.250.133, 20.231.239.246","3177, 3177, 3177, 3177, 3177","ns1-205.azure-dns.com, ns2-205.azure-dns.net, ns3-205.azure-dns.org, ns4-205.azure-dns.info"
apnews.com,"104.16.22.8, 104.16.23.8","60, 60","beau.ns.cloudflare.com, edna.ns.cloudflare.com"
nyc.gov,157.188.15.121,900,"ns2.nyc.gov, ns4.nyc.gov, ns1.nyc.gov, ns3.nyc.gov"
lit.link,34.149.151.84,3600,"ns5.xserver.jp, ns2.xserver.jp, ns4.xserver.jp, ns3.xserver.jp, ns1.xserver.jp"
zoho.com,136.143.190.155,32,"ns31.zns-53.com, pdns90.ultradns.net, ns11.zns-53.com, pdns90.ultradns.com, ns41.zns-53.net, ns1.zohocorp.com, pdns90.ultradns.biz, ns21.zns-53.net"
hbr.org,"18.161.180.69, 18.161.180.24, 18.161.180.89, 18.161.180.68","60, 60, 60, 60","ns-1175.awsdns-18.org, ns-1877.awsdns-42.co.uk, ns-469.awsdns-58.com, ns-604.awsdns-11.net"
foxnews.com,23.208.169.63,202,"ns01.dns.fox, ns01.foxdoua.com, ns02.dns.fox, ns02.foxdoua.com, ns03.dns.fox, ns03.foxdoua.com, ns04.dns.fox, ns04.foxdoua.com"
thingiverse.com,"104.19.147.91, 104.19.148.91","231, 231","casey.ns.cloudflare.com, lovisa.ns.cloudflare.com"
poynter.org,"141.193.213.11, 141.193.213.10","1800, 1800","ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com"
bitbucket.org,"13.200.41.135, 13.200.41.136, 13.200.41.134","60, 60, 60","ns-1305.awsdns-35.org, ns-584.awsdns-09.net, ns-1746.awsdns-26.co.uk, ns-445.awsdns-55.com"
timeanddate.com,"104.18.21.57, 104.18.20.57","56, 56","dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, dns1.p08.nsone.net"
gitlab.com,172.65.251.78,235,"diva.ns.cloudflare.com, jermaine.ns.cloudflare.com"
adweek.com,192.0.66.74,60,"ns-532.awsdns-02.net, ns-304.awsdns-38.com, ns-1571.awsdns-04.co.uk, ns-1322.awsdns-37.org"
payhip.com,"104.18.17.146, 104.18.16.146","300, 300","lorna.ns.cloudflare.com, eric.ns.cloudflare.com"
foursquare.com,"151.101.130.132, 151.101.2.132, 151.101.66.132, 151.101.194.132","46, 46, 46, 46","ns-1360.awsdns-42.org, ns-91.awsdns-11.com, ns-1013.awsdns-62.net, ns-1758.awsdns-27.co.uk"
yandex.ru,"77.88.44.55, 5.255.255.77, 77.88.55.88","150, 150, 150","ns2.yandex.ru, ns1.yandex.ru"
thenextweb.com,"151.101.66.46, 151.101.194.46, 151.101.130.46, 151.101.2.46","300, 300, 300, 300","ns-1984.awsdns-56.co.uk, ns-52.awsdns-06.com, ns-1447.awsdns-52.org, ns-530.awsdns-02.net"
last.fm,34.96.123.111,137,"ns0004.secondary.cloudflare.com, dns1.p09.nsone.net, ns0243.secondary.cloudflare.com, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net"
deloitte.com,170.194.156.208,1240,"dbru.br.ns.els-gms.att.net, auth111.ns.uu.net, dmtu.mt.ns.els-gms.att.net, auth120.ns.uu.net"
searchenginejournal.com,103.254.152.87,30,"ns-1762.awsdns-28.co.uk, ns-991.awsdns-59.net, ns-101.awsdns-12.com, ns-1379.awsdns-44.org"
proofpoint.com,"45.60.151.207, 45.60.171.207","167, 167","pdns99.ultradns.net, pdns99.ultradns.org, pdns99.ultradns.biz, ns1.proofpoint.com, pdns99.ultradns.com, ns3.proofpoint.com"
iso.org,138.81.131.132,202,"ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info"
nami.org,"104.26.15.208, 172.67.75.37, 104.26.14.208","165, 165, 165","becky.ns.cloudflare.com, sri.ns.cloudflare.com"
pbs.org,"54.225.198.196, 54.225.206.152","203, 203","ns-1230.awsdns-25.org, ns-1674.awsdns-17.co.uk, ns-193.awsdns-24.com, ns-806.awsdns-36.net"
weibo.com,"36.51.224.126, 36.51.224.123","41, 41","ns3.sina.com.cn, ns1.sina.com.cn, ns3.sina.com, ns4.sina.com, ns4.sina.com.cn, ns2.sina.com.cn"
google.nl,172.217.174.163,143,"ns2.google.com, ns3.google.com, ns1.google.com, ns4.google.com"
hootsuite.com,"13.33.45.26, 13.33.45.70, 13.33.45.93, 13.33.45.88","23, 23, 23, 23","ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1154.awsdns-16.org"
safety.google,216.239.32.29,255,"ns4.zdns.google, ns2.zdns.google, ns3.zdns.google, ns1.zdns.google"
biblehub.com,192.169.83.211,13841,"ns1.cprapid.com, ns2.cprapid.com"
wikihow.com,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91","81344, 81344, 81344, 81344","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
android.com,216.58.221.196,135,"ns2.google.com, ns1.google.com, ns4.google.com, ns3.google.com"
hackaday.io,"198.54.96.120, 198.54.96.155","61, 61","ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com"
snapchat.com,34.149.46.130,60,"ns-1892.awsdns-44.co.uk, ns-530.awsdns-02.net, ns-1468.awsdns-55.org, ns-220.awsdns-27.com"
neowin.net,"5.10.17.165, 5.10.17.162, 5.10.17.164, 5.10.17.163","86400, 86400, 86400, 86400","ns-1610.awsdns-09.co.uk, ns-180.awsdns-22.com, ns-1312.awsdns-36.org, ns-917.awsdns-50.net"
g.page,216.239.32.27,191,"ns1.zdns.google, ns2.zdns.google, ns3.zdns.google, ns4.zdns.google"
nicovideo.jp,"13.225.4.94, 13.225.4.27, 13.225.4.84, 13.225.4.76","60, 60, 60, 60","ns-1747.awsdns-26.co.uk, ns-433.awsdns-54.com, ns-1513.awsdns-61.org, ns-864.awsdns-44.net"
linode.com,"203.121.59.112, 203.121.59.99","20, 20","a7-65.akam.net, a12-65.akam.net, a16-64.akam.net, a3-67.akam.net, a1-249.akam.net, a4-64.akam.net"
nationalgeographic.com,"65.8.11.104, 65.8.11.107, 65.8.11.114, 65.8.11.24","2, 2, 2, 2","ns106.twdcns.co.uk, ns106.twdcns.org, ns106.twdcns.com, ns106.twdcns.net"
crunchbase.com,"104.18.8.208, 104.18.9.208","299, 299","beth.ns.cloudflare.com, jeff.ns.cloudflare.com"
pewresearch.org,192.0.66.2,120,"ns-1318.awsdns-36.org, ns-1841.awsdns-38.co.uk, ns-795.awsdns-35.net, ns-281.awsdns-35.com"
aboutads.info,"13.35.202.81, 13.35.202.8, 13.35.202.102, 13.35.202.94","14, 14, 14, 14","ns-1180.awsdns-19.org, ns-1667.awsdns-16.co.uk, ns-41.awsdns-05.com, ns-1001.awsdns-61.net"
box.com,74.112.186.157,16,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, ns01.box-ns.com, ns02.box-ns.com, ns03.box-ns.com, ns04.box-ns.com"
instabio.cc,"172.66.41.41, 172.66.42.215","300, 300","braden.ns.cloudflare.com, riya.ns.cloudflare.com"
cambridge.org,"104.17.111.190, 104.17.110.190","260, 260","lex.ns.cloudflare.com, nucum.ns.cloudflare.com"
suicidepreventionlifeline.org,"141.193.213.11, 141.193.213.10","300, 300","ivan.ns.cloudflare.com, lia.ns.cloudflare.com"
feedburner.com,142.250.199.46,159,"ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com"
census.gov,148.129.75.166,282,"ns1e.census.gov, ns2e.census.gov, a1-22.akam.net, a3-65.akam.net, a10-65.akam.net, a11-66.akam.net, a16-67.akam.net, a28-64.akam.net"
ipsos.com,104.18.131.36,185,"iris.ns.cloudflare.com, randy.ns.cloudflare.com"
economist.com,"172.64.145.237, 104.18.42.19","59, 59","dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net"
chrome.com,216.239.32.27,300,"ns3.google.com, ns4.google.com, ns2.google.com, ns1.google.com"
target.com,"151.101.130.187, 151.101.66.187, 151.101.194.187, 151.101.2.187","2051, 2051, 2051, 2051","ns7-64.akam.net, ns5-65.akam.net, ns1-168.akam.net, ns4-65.akam.net"
epa.gov,134.67.21.34,5,"dcns1.epa.gov, dcns2.epa.gov, nccns1.epa.gov, nccns2.epa.gov"
gumroad.com,"104.18.243.99, 104.17.176.98","267, 267","jeff.ns.cloudflare.com, venus.ns.cloudflare.com"
zdnet.com,34.149.132.124,20,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com"
buffer.com,"104.18.99.118, 104.18.98.118","222, 222","dom.ns.cloudflare.com, tess.ns.cloudflare.com"
